CGD_gene,ADscore,ARscore,XLscore,hi,rec,constaint_score,Genic_score,PAEscore
RPIA,0.09434658870972436,0.6343308503507626,0.000001,0.5859,0.46106,2.420869355,-0.1633450269,0.04228470567330733
RYR1,0.0646173632938597,0.02048786434417946,0.000001,0.000001,0.000001,4.268071692,-8.2916781112,0.6719542089113701
SACS,0.13045527947387858,0.8035972993537966,0.000001,0.66524,0.3095,0.85505522,-1.83176571,0.17832602647649246
SAG,0.032419062626367005,0.8207386677937998,0.000001,0.24804,0.46299,-0.859667122,0.2903136214,0.03391575105815822
SBDS,0.01246559581658169,0.000001,0.000001,0.000001,0.000001,1.740552723,0.237127192,0.5734047595140551
SC5D,0.000001,0.7826867918420911,0.000001,0.12835,0.15143,0.000001,-0.2497093186,0.034475619215986276
SCN5A,0.14926525315314415,0.020161521222848977,0.000001,0.27349,0.25781,3.503386509,-1.8818839019,0.7837971586683491
SCNN1A,0.045210068079688866,0.10359250774843674,0.000001,0.97023,0.29005,1.910018493,0.2682674972,0.6605041155989931
SCNN1B,0.025146352923584855,0.07490047241106036,0.000001,0.6783,0.26884,0.194453136,0.159856957,0.7387378251321023
SCNN1G,0.10656111651621876,0.06503530077622065,0.000001,0.69216,0.45347,1.113288512,-0.9533859014,0.7323435871397221
SCO1,0.018619363289387125,0.7075386392518684,0.000001,0.03959,0.14449,1.027980435,-0.1835708609,0.0063593499408831616
SCO2,0.04781910316007681,0.07165015562014211,0.000001,0.0978,0.26338,3.243370954,-0.6226769456,0.07200751082464846
SDHA,0.025679340220609005,0.16172026987959295,0.000001,0.000001,0.000001,0.099797162,-0.8579308388,0.05343341009868987
SEPN1,0.012502658706934358,0.6626176453928423,0.000001,0.14591,0.20188,2.022910178,0.6210098017,0.023459716837679716
SERPINA1,0.08398676746467283,0.761535430427646,0.000001,0.19452,0.79779,-1.798264056,0.5346428299,0.7750189663018593
SERPINF2,0.0346451863921903,0.13218749567801152,0.000001,0.22228,0.53469,0.314189046,-0.7751870149,0.7211729744461017
SFTPB,0.015895674069192362,0.7539148316993968,0.000001,0.19235,0.23535,0.187440709,0.7091975091,0.7522837043928955
SFTPC,0.6619167399063737,0.034142101181089554,0.000001,0.25737,0.23432,0.75879915,0.2168989902,0.7235531690423955
SGCA,0.006380038196396828,0.5737578911343374,0.000001,0.13568,0.10299,-0.536559982,-0.7126843264,0.6067777587641981
SGCB,0.000001,0.6916051175456118,0.000001,0.19969,0.1163,-0.137807221,-0.227663163,0.6432207831428103
SGCG,0.015069788327101983,0.74561723356212,0.000001,0.11128,0.36264,-0.792776923,-0.1358388221,0.07430511114304171
SGSH,0.006343505627123604,0.7231746954999865,0.000001,0.11962,0.17483,0.74986156,0.3380464373,0.03947103453321717
SH3TC2,0.025420597062941003,0.6876436450370782,0.000001,0.13415,0.13877,-0.300877513,0.0182710259,0.026331253279457935
SI,0.06982528462590981,0.7326520331828629,0.000001,0.07211,0.17154,0.7072172,0.6667876357,0.8067553538873533
SLC12A1,0.000001,0.7365808330978271,0.000001,0.55862,0.10473,0.163812302,-0.8340694671,0.6683150111969798
SLC12A3,0.0789119067363472,0.7754559396751699,0.000001,0.23844,0.27772,-1.127533487,-1.6243209682,0.7373732188777626
SLC12A6,0.07395637360773588,0.7288183527097085,0.000001,0.38135,0.26221,3.473088024,-1.1297726263,0.05632059513407139
SLC17A5,0.000001,0.6608536250550933,0.000001,0.18702,0.25647,0.651797853,0.064394823,0.12435768348619015
SLC19A2,0.000001,0.6170141509687505,0.000001,0.28165,0.15912,0.236740905,-0.2699351402,0.6792549736248195
SLC22A5,0.0415516004156976,0.7802215764845964,0.000001,0.17596,0.28558,0.929953853,0.8010248173,0.598757748025771
SLC25A13,0.036597995478276885,0.7375922881630457,0.000001,0.22708,0.45218,0.666540867,-1.1554578276,0.7687663001409984
SLC25A15,0.000001,0.6008919117590031,0.000001,0.000001,0.000001,1.420330804,0.0828027428,0.6749441894982248
SLC25A20,0.0595511730272481,0.6776152528826511,0.000001,0.45738,0.22824,0.710644152,-0.1394785526,0.7206216647160061
SLC26A2,0.000001,0.6666762521814226,0.000001,0.09419,0.19429,-0.44299625,0.1800831781,0.0734649189466203
SLC26A3,0.022258298096493236,0.7371053135238228,0.000001,0.35445,0.25112,0.737971275,0.6026029817,0.6440431675359312
SLC26A4,0.006305456244746936,0.871847873465475,0.000001,0.51161,0.43881,-1.845117959,1.1390303875,0.7877703087629624
SLC2A2,0.00616050793549925,0.7899215317296958,0.000001,0.54341,0.73053,0.003055632,-0.2240230332,0.8333822990861308
SLC35C1,0.006314492934124413,0.6024760544997486,0.000001,0.12888,0.12049,2.221244059,-0.0053819721,0.6232017084157838
SLC37A4,0.012747414290587511,0.7439012995093578,0.000001,0.21468,0.32483,0.484769042,0.000001,0.7041039346696542
SLC3A1,0.006362584411341658,0.8135826290544956,0.000001,0.14759,0.43231,-0.978193194,-1.5892113508,0.7812615676843369
SLC5A1,0.00629878374080316,0.7468834098530378,0.000001,0.16404,0.4047,2.242849686,0.3325864719,0.735181331294263
SLC5A2,0.00630581891572133,0.019258100189621628,0.000001,0.29148,0.19205,2.650396308,-0.8615603264,0.034399737674450113
SLC5A5,0.000001,0.7213208798690842,0.000001,0.000001,0.000001,1.40771116,-0.8872426051,0.6489986700891731
SLC6A19,0.03204411816487823,0.8057342057416315,0.000001,0.20028,0.16452,-0.407005444,-1.9236296302,0.7753098384480245
SLC7A7,0.012804864009259308,0.69359113440554,0.000001,0.35025,0.16277,0.363745243,-0.7108643211,0.715676538467404
SLC7A9,0.041582127613349375,0.6751276640125393,0.000001,0.15776,0.27325,0.276901295,-0.5290341361,0.8262706094397099
SMARCAL1,0.014615320907240936,0.6586201117615342,0.000001,0.06763,0.12074,1.411421559,-0.1267431206,0.6145202829741172
SMN1,0.04742993355476597,0.6354495573865616,0.000001,0.09692,0.22972,2.969757514,0.000001,0.03641617018696042
SMPD1,0.01605793583006572,0.7134691553961551,0.000001,0.12121,0.4142,0.488857879,1.715972423,0.12477828131984829
SOX10,0.7257359060741915,0.00960372816976067,0.000001,0.98629,0.45051,2.968833889,-0.4719929046,0.6471959344912457
SPG7,0.008428581802325892,0.7477761678559149,0.000001,0.000001,0.000001,0.592334537,-1.052752328,0.02900873282299174
SPINK5,0.0280168810905805,0.7047088975945829,0.000001,0.2529,0.29285,1.488040236,2.831581484,0.7465776349130226
SPTA1,0.000001,0.07517807665354918,0.000001,0.20565,0.08686,-1.510789333,4.8496376309,0.8241590127783394
SRD5A2,0.000001,0.6700153046094733,0.000001,0.05035,0.31853,0.000001,0.000001,0.6616883579662892
STAR,0.049331295955484786,0.7162207749145134,0.025964448362200517,0.24291,0.43038,1.297181078,-0.1156124935,0.6788969706144471
STAT1,0.11417304920287207,0.028568515256772793,0.000001,0.87416,0.96219,3.610530427,-0.291981272,0.7695396680852011
SUMF1,0.031641344633173515,0.7778486328233959,0.000001,0.02875,0.06601,-0.69524119,-0.179930907,0.06524925852835772
SUOX,0.012293601650530625,0.7359957120028572,0.000001,0.03909,0.23309,0.614968043,0.15257911,0.776683230650555
SURF1,0.000001,0.615526295286348,0.000001,0.11439,0.21573,0.432581621,-0.1597046563,0.05600690939357331
TACSTD2,0.06494736047164898,0.6674829686018213,0.000001,0.34128,0.25561,2.681614961,1.082196027,0.05710779542008231
TAP1,0.046947613127403975,0.7117090260735651,0.000001,0.000001,0.000001,2.178995835,2.1349748516,0.6781957716164404
TAP2,0.0528866050126454,0.7731646987711832,0.000001,0.15025,0.4872,1.504415216,1.5340923139,0.7261293782979378
TAPBP,0.006266269408730162,0.6629901360702715,0.000001,0.000001,0.000001,0.702893586,0.1323521652,0.5982920307482407
TAT,0.029474317549539702,0.8093361521301112,0.000001,0.37643,0.7088,0.49097869,-0.5583574367,0.8155759527932054
TBX19,0.015628897581013414,0.6392011135465581,0.000001,0.39366,0.22086,0.488358803,-0.9552047081,0.6501900633670119
TBXAS1,0.011035827008741103,0.7421720448057364,0.000001,0.124,0.32069,-1.200583487,0.9387752461,0.7060907955890535
TCN2,0.04425528232012516,0.6584559787208514,0.000001,0.21133,0.56503,-0.819696158,1.9346671978,0.7052816622184239
TECTA,0.1303665373366458,0.032303571277104814,0.000001,0.64735,0.20702,1.722474982,-2.4300132771,0.7765686238904008
TF,0.05236603683886428,0.8326944337686839,0.000001,0.62381,0.9477,-0.567395703,-0.9056562693,0.6647706000778113
TGM1,0.020143375967264836,0.7270146172755583,0.000001,0.29356,0.47581,0.385673448,-0.0551474662,0.05596672462282942
TH,0.08926654826140094,0.7324830261135727,0.000001,0.74919,0.85508,0.350336162,-0.9515685475,0.7768642932551622
THRB,0.11427332918941815,0.012637576836122075,0.000001,0.87928,0.51098,2.473880987,-0.4719929046,0.6737353844222113
TMC1,0.008420988080380953,0.8083560094859542,0.000001,0.11676,0.17087,0.218375706,-0.6410862342,0.6945728384050893
TMPRSS3,0.020865726069243758,0.7179639024366516,0.000001,0.05547,0.10544,-1.499106448,-0.282886048,0.6528737124537338
TNFRSF11B,0.016782756417422776,0.7783108526161642,0.000001,0.28271,0.60265,0.73317617,-0.291981272,0.7001427918024614
TNXB,0.000001,0.07961221940264675,0.000001,0.000001,0.000001,0.000001,0.000001,0.7251836932885796
TP53,0.8557948979800246,0.07809001091548035,0.000001,0.99999,0.9998,1.521470471,-0.2478890237,0.8497846310889083
TPO,0.006350737891581056,0.7198039960347831,0.000001,0.18628,0.48162,-0.397524119,-0.1415168905,0.6488466732603076
TRH,0.006286830117988923,0.060029856942358205,0.000001,0.17607,0.27198,-0.246057485,0.0184834648,0.036406776336361864
TRIM32,0.000001,0.581043352599567,0.000001,0.23936,0.11011,1.702107537,-0.6006302561,0.0
TRPM6,0.08193985138163042,0.728193576786897,0.000001,0.14215,0.17378,1.63916141,-0.5770470067,0.681304272050319
TSHR,0.009489919537085657,0.1125624703967299,0.000001,0.19628,0.35681,0.227126082,0.005534202,0.6872981949654015
TTC8,0.009399988491433605,0.674713148940907,0.000001,0.21189,0.20095,0.944718713,0.3307675085,0.045453872454142556
TTN,0.6445734201252564,0.1865736021902106,0.000001,0.40699,0.38418,1.70937002,2.1698834576,0.8353914189110723
TTPA,0.025975340406533386,0.7081321041531551,0.000001,0.17864,0.58889,0.000001,-0.1633450269,0.7287293224974851
TULP1,0.012618170142377642,0.6045712270671233,0.000001,0.33573,0.15165,0.044049431,-0.0421965765,0.045170472268631266
TYR,0.016486981094669676,0.7523341608091033,0.000001,0.27943,0.89315,-2.09604867,-0.9515685475,0.17122028604658698
TYROBP,0.006347096748697163,0.6929544302746076,0.000001,0.14095,0.31055,-0.222787604,0.237127192,0.012931249707974948
UMPS,0.02111439376983757,0.6867081467375529,0.000001,0.1468,0.27219,1.650701187,-0.4242585377,0.5834220025696945
UNG,0.5812168439851397,0.04395472964152825,0.000001,0.56946,0.45556,0.261752467,-0.4701716901,0.7221905092089833
UROS,0.000001,0.6430810477418458,0.000001,0.10332,0.10246,-0.01165725,-0.0953862162,0.6344411149684515
USH1C,0.022624589535928136,0.7720365230832483,0.000001,0.07835,0.169,-0.779021414,-0.4060882799,0.7347863354766782
CLRN1,0.000001,0.675090599292261,0.000001,0.18168,0.14671,0.000001,-0.6042718101,0.015824363877555245
VDR,0.042024232892343444,0.10639247359713423,0.000001,0.28629,0.77234,0.164757151,-0.6226769456,0.7197319397330365
VHL,0.012679382719217723,0.07925096477809827,0.000001,0.000001,0.000001,0.859179039,0.0589374977,0.6808959153014238
VPS13A,0.12173962775190605,0.7327725691983484,0.000001,0.15331,0.23245,1.461438324,-1.8527434219,0.13575237717090097
VPS33B,0.012702753549508861,0.04007308792588594,0.000001,0.05914,0.11846,0.329477799,-0.5308521212,0.0
VWF,0.6934793540968326,0.16476687987256824,0.000001,0.23835,0.80848,0.365121554,1.0364440453,0.7572135150411641
WFS1,0.025700021011733926,0.7439389025569271,0.000001,0.14612,0.10979,0.000001,-0.0976609381,0.6679533050163946
WISP3,0.000001,0.6525503292535462,0.000001,0.08599,0.15244,0.206418362,1.0178651001,0.009473321676058397
WRN,0.09819775516989503,0.6268528636337802,0.000001,0.91208,0.52258,-0.111803384,0.6833430606,0.767020532199747
WT1,0.7287623703931562,0.02701204299735328,0.000001,0.99894,0.87462,0.000001,-0.4499465344,0.7816569505675071
XPA,0.02209679175777842,0.6935002588283372,0.000001,0.29248,0.55257,1.868963515,0.6816992456,0.7539617454361747
XPC,0.01253284471869187,0.6981469637546834,0.000001,0.28185,0.48408,0.905032579,0.4519210301,0.6669113102356339
ZAP70,0.02475474935278907,0.7701745794005979,0.000001,0.39339,0.62869,3.180552032,-1.1554578276,0.7853015619517947
ZMPSTE24,0.006307418714779297,0.10659571147015152,0.000001,0.14921,0.33283,0.972135018,-0.6483651047,0.032953359760300505
